dataset,text,source,label,uid
innocuous,:::Thanks for your reply and your gracious note on TOJs page. My failing memory just dredged up the name KnowIG as the person who was doing damage to tennis articles all those years ago. Cheers and happy editing whenever possible.  |,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",y3G5_X
innocuous,"Dems UK Military - came into use after troops were banned from using the above term 'Yeti'. As in 'Dem Yetis are still Bennys'. 
 *",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",Sk4aHn
innocuous,"and Vulva. In other words, no porn, please",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",wfX0fW
innocuous,""" 
 """"Because I had already put a clear break after the """"neutral statement"""" of the request so that editors coming in would not find it hard to figure out where to post.  Cheers.   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",g2Km0V
innocuous,"== Speedy deletion declined: File:Philipchetwode.jpg == 
 Hello Rcbutcher. I am just letting you know that I declined the speedy deletion of File:Philipchetwode.jpg, a page you tagged for speedy deletion, because of the following concern: Sending this to FFD since it doesn't fall under any category. Will preserve your rational. .  Thank you.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",YTCSjw
innocuous,3 ? swallow chicks,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",xR8UX-
innocuous,""" 

 == """"Volunteers""""? == 

 Whny the scare quotes on the Iowa State Penitentiary volunteers for scurvy studies?   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",xB7Qsz
innocuous,""" 
 :Here is an itemized list of every statement STILL in this article that needs a reference of some sort, with a rationale as to why it needs it.  The refimprove tag is still needed: 
 *""""He also won numerous champion titles at various other regional, national and international table tennis events, and the number of his championship titles exceeds all those won by the other members of the Chinese national team combined. No other single table tennis player has ever won so many championship titles.""""  Which titles?  Where is a reference that backs up that he won more titles than anyone else? 
 *Several statements regarding his courtship and marriage to his first wife are entirely unreferenced.  Where does this information come from? 
 *There's a ton of information about his second wife, including her hysterectomy?  which lacks any reference at all.  If either of these two women are alive today, this article represents a HUGE BLP violation.  Even if they aren't, information like this needs direct citations. 
 *""""In 1973, Zhuang Zedong became a favorite of Jiang Qing, wife of Mao Zedong and leader of the Cultural Revolution. He was named, sequentially, to become a representative of the 10th Plenary Session of the Communist Party of China, a member of the Central Committee, vice party secretary, secretary and director of the National Sports Committee."""" Really?  According to whom was he a favorite of Mao's wife?  Where is the references to support his appointment to these positons?  What's the connection to receiving these positions to the thesis statement of this paragraph regarding his relationship with Mao's wife.  Such connections and statements need sources. 
 If you removed every statement which is unreferenced, the article would probably be below the minimum length to post in ITN.  The article really needs help!  I believe this person is notable enough to make the ITN recent death's ticker.  I would be embarassed for Wikipedia if an article in this state made the main page, however.  '''''''''' """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",RC3CYs
innocuous,"== the absolute pinnacle of pop trash == 

 this song provides hefty damage to brain cells",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",PTOGfx
innocuous,""" 

 == Mercury's core == 

  
 I thought Mercury's core is like about 75% Does outer core counts as inner core? In the article it said the core is about 42%, and Earth's core is 17%, to me Earth's core is like possibly 35%. isn't mercury's sky always black,and the globe color is always gray. Thats what I've learnt, because lack of atmospehre. From what I've understood, Mercury's atmosphere cannot even achieve to Triton's level, and most of its atmosphere is just fake gases. Isn't Mercury's core hot-at least 100 C?    """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",7wEhgq
innocuous,:what's the ip?,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",J2YPhn
innocuous,"==Proposed deletion of related article== 

 Deletion of Religious conversion and terrorism is proposed. 

 For discussion see: Wikipedia:Articles_for_deletion/Religious_conversion_and_terrorism",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",20Kj8C
innocuous,"This article has come under intense vandalism over the past 24 hrs, this is clearly no coincidence. People are either workin together ti vandalise the article or there are sockpuppets, which again would be a breach of wiki policy.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",ft2fJe
innocuous,"== Starlings/pheasant == 

 There are recent edits to Fritz's section in this article which disagree about whether the dish that caused the spat between Fritz and Wolfe in chapter 1 is starlings or pheasant. My copy (a paperback, alas) of TGS states that it's starlings, and so does the relevant quotation in the Nero Wolfe Cookbook. So I have, perhaps temporarily, reverted the article to starlings. However, I wonder if this might be another one of those inconsistencies between an earlier hardcover and a subsequent paperback, and perhaps someone with a hardcover edition can check that.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",du3Fc0
innocuous,""" 
 : """"Creationism is the belief, often religious in nature, that humanity, life, the Earth, and the universe are the creation of a supernatural agency..."""" How can a belief in a supernatural being having created something not be religious?   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",WmiT6E
innocuous,I've made changes based on your comments above.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",lclA3x
innocuous,:::All right all right; I;m actually almost crying now. i always think I have a point then I'm wrong. I don't mean to fuck everything up. and here I do use flickr http://www.flickr.com/photos/rcadimensia/,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",NU-gyG
innocuous,::::::I really like that you've put so much thought into this. That does indeed sound like a good idea!,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",mZvoIL
innocuous,:: Do you have any substantial hints for the existence of this organization? It is very hard to prove the non-existence of something.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",CWibA_
innocuous,""" 

 == In theaters in 1953 & on TV in 1955 wrong  == 

 The intro states, """"It was released to theaters in 1953 and on television on 1955."""" Unfortunately, this is not possible, or at least was a violation of industry regulations at the time. The proof is the history of TV's Adventures of Superman. The entire first season of 26 episodes (with Phyllis Coates instead of Noel Neill as Lois Lane) was in effect the pilot, being produced """"on spec"""" and with no guarantee of getting on the air. To both promote the project and help defray costs if it did not sell, the producers began filming with a two-part episode, """"Unknown People,"""" which they quickly released to theaters as a Saturday matinee feature, Superman and the Mole Men. Once a deal with Kellogg's got them an on-air committment, the producers discovered that they fell afoul of a regulation that prohibited anything made for and released to theaters after 1948 from being shown on television. Consequently, """"Unknown People"""" parts 1 & 2 were not televised until about 1960, when this rule was repealed and the series was released into general rerun syndication. This same rule means that the subject of this article could—or at least should—not have been shown on television in 1955 after a 1953 theatrical run. The other way around, maybe, but this has to be wrong. I know that neither linked-in article mentions this, and the one for the series even contradicts it, but Film Fax magazine published a three-part article c.2000 that went into great detail on the development and first season production, and reported this in no uncertain terms. Note also that List of Adventures of Superman episodes gives """"November 23, 1951"""" as the original airdate for both parts (the article on the feature gives this as the date of its theatrical opening), even though the series didn't get on the air until September 1952. IMDb does the exact same thing, while TV.com almost does, giving the date of both parts as December 18, 1951, and making minimal acknowledgement of the feature film version. When combined, the three essentially corroborate a lack of genuine original airdate (for the purposes of this discussion only, of course). So I repeat, Commando Cody would have been in violation of industry regulations had it played on TV in 1955 after a 1953 theatrical run. Did Republic honcho Herbert Yates break the rules and get away with it, which if true is notable and should be pointed out, or does this article contain misinformation?   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",6gC59K
